ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
824511715	1035030223	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	3
824511715	1035034762	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	3
824511715	1036990828	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	3
824511715	1053036989	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	3
824511715	1062864884	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	3
824511715	1073137174	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	3
824511715	1077518301	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	3
824511715	1078139110	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	Celular Motorola Moto G5s Plus 32gb/4gb Original Grafite	3
849470172	1017636908	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
849470172	1018571570	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	2
849470172	1025804613	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
849470172	1026504117	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	2
849470172	1028671459	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	2
849470172	1029180893	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	2
849470172	1029834904	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	2
849470172	1032064086	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Moto G6 Play Dual Chip 5.7  32gb 4g 13mp	2
849470172	1046787831	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Moto G6 Play Xt1922 Nf Lacrado	3
849470172	1050184472	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	2
849470172	1054424394	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	2
849470172	1056180430	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	2
849470172	1056643341	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	3
849470172	1060033912	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	2
853248747	853254183	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	1
853248747	896630415	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	1
853248747	896633212	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	2
853248747	928464267	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	2
853248747	929531936	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	2
853248747	990651418	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Moto C Plus 16gb 4g Original Dourado	2
853248747	994136442	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	1
853248747	1008654818	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
853248747	1051654890	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
853248747	1072478480	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
853248747	1074153521	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Moto C Plus Dual Chip 16gb Preto	2
853248747	1097262306	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
853254183	896630415	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	1
853254183	896633212	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	2
853254183	928464267	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	2
853254183	929531936	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	2
853254183	990651418	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Moto C Plus 16gb 4g Original Dourado	2
853254183	994136442	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	1
853254183	1008654818	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
853254183	1051654890	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
853254183	1072478480	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
853254183	1074153521	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Celular Moto C Plus Dual Chip 16gb Preto	2
853254183	1097262306	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
885751260	919481440	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	3
885751260	1018669203	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	3
885751260	1035030223	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	3
885751260	1035034762	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	3
885751260	1036990828	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	3
885751260	1053036989	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	3
885751260	1062864884	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	3
885751260	1073137174	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	3
885751260	1077518301	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	3
885751260	1078139110	Novo Moto G5 Xt1676 16g Orig+brinde+nota Fiscal+frete Gratis	Celular Motorola Moto G5s Plus 32gb/4gb Original Grafite	3
888708040	941980041	Smartphone Samsung Galaxy S6 Edge G925i 32gb Preto (vitrine)	* Mega Promoção * Samsung Galaxy S6 Edge G925 32gb -vitrine	2
895482381	941562066	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	Celular Motorola Moto G5 Xt1671 32gb Dual Original	2
895482381	963575260	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	2
895482381	981152333	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	2
895482381	1008316441	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	2
895482381	1082222062	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	2
896630415	896633212	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	2
896630415	928464267	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	2
896630415	929531936	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	2
896630415	990651418	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Celular Moto C Plus 16gb 4g Original Dourado	2
896630415	994136442	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	1
896630415	1008654818	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
896630415	1051654890	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
896630415	1072478480	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
896630415	1074153521	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Celular Moto C Plus Dual Chip 16gb Preto	2
896630415	1097262306	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
896633212	928464267	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	2
896633212	929531936	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	2
896633212	990651418	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Celular Moto C Plus 16gb 4g Original Dourado	2
896633212	994136442	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	2
896633212	1008654818	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
896633212	1051654890	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
896633212	1072478480	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
896633212	1074153521	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Celular Moto C Plus Dual Chip 16gb Preto	2
896633212	1097262306	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
910763540	991263900	Samsung Galaxy S8 5.8in 64gb Câmera 12mp+8mp Ametista	Galaxy S8 Plus 64gb Duos Dual Chip Samsung Novo De Vitrine	2
910763540	1047657004	Samsung Galaxy S8 5.8in 64gb Câmera 12mp+8mp Ametista	Smartphone Samsung Galaxy S8 + Plus Tela 6.2 Dual Sim 64gb	2
914278399	918208411	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	2
914278399	921979732	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	Iphone 5s 16gb Original Com Nota Fiscal Danfe	2
914278399	969416016	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
914278399	989752218	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
914278399	998507121	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
914278399	1091289061	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
918208411	921979732	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	Iphone 5s 16gb Original Com Nota Fiscal Danfe	2
918208411	969416016	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
918208411	989752218	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
918208411	998507121	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
918208411	1091289061	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
919481440	1018669203	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	2
919481440	1035030223	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
919481440	1035034762	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	2
919481440	1036990828	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	2
919481440	1053036989	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	2
919481440	1062864884	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	2
919481440	1073137174	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Celular Moto G5s Plus 32gb 3gb Ram Platin+brinde+nota Fiscal	2
919481440	1077518301	Celular Moto G5 Xt1671 Novo 32gb  Orig+brinde+nota Fiscal	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	2
921979732	969416016	Iphone 5s 16gb Original Com Nota Fiscal Danfe	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
921979732	989752218	Iphone 5s 16gb Original Com Nota Fiscal Danfe	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
921979732	998507121	Iphone 5s 16gb Original Com Nota Fiscal Danfe	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
921979732	1091289061	Iphone 5s 16gb Original Com Nota Fiscal Danfe	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
925429672	1047643671	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	2
925429672	1055934802	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	2
925429672	1069860385	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	2
925429672	1082527013	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	2
925541875	925541897	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 12x Sem Juros	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 Desbloqueado	2
925541875	1007191413	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 12x Sem Juros	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	3
925541875	1081966213	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 12x Sem Juros	Celular Samsung Galaxy J7 Pro 64gb 5.5  64gb 4g 13mp	2
925541897	1007191413	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 Desbloqueado	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	3
925541897	1081966213	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 Desbloqueado	Celular Samsung Galaxy J7 Pro 64gb 5.5  64gb 4g 13mp	2
927874482	929583341	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	2
927874482	959701549	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	2
927874482	980833540	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	2
927874482	996979135	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	2
927874482	1023779967	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	2
927874482	1025607795	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Apple Iphone 8 Plus 64gb Anatel	2
927874482	1044252530	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
927874482	1044257698	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Apple Plus Com 64gb Dourado	2
927874482	1050170314	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
927874482	1054878748	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
927874482	1054895118	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
927874482	1086980120	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
927874482	1097195571	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
927874482	1105523048	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
927874482	1110226459	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano De Garantia +nf	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
928464267	929531936	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	2
928464267	990651418	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Celular Moto C Plus 16gb 4g Original Dourado	2
928464267	994136442	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	2
928464267	1008654818	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
928464267	1051654890	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
928464267	1072478480	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
928464267	1074153521	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Celular Moto C Plus Dual Chip 16gb Preto	2
928464267	1097262306	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
929531936	990651418	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Celular Moto C Plus 16gb 4g Original Dourado	2
929531936	994136442	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	2
929531936	1008654818	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
929531936	1051654890	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
929531936	1072478480	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
929531936	1074153521	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Celular Moto C Plus Dual Chip 16gb Preto	2
929531936	1097262306	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
929580295	1022593405	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	2
929580295	1046781531	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	2
929580295	1060850452	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Iphone 8 64gb Lacrado Nf	2
929580295	1065114159	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Apple Iphone 8 64gb - Lacrado - Anatel	2
929580295	1068576850	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	2
929580295	1109394935	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	2
929580295	1109397175	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	2
929583341	959701549	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	2
929583341	980833540	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	2
929583341	996979135	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	2
929583341	1023779967	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	2
929583341	1025607795	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Apple Iphone 8 Plus 64gb Anatel	2
929583341	1044252530	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
929583341	1044257698	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	Iphone 8 Apple Plus Com 64gb Dourado	2
